tweet_id,user,text,num_comments,num_retweets,num_views,timestamp
1595060722085625861,@Nigella_Lawson,"Well, if you think you dare, the recipe’s here! https://nigella.com/recipes/my-mothers-bread-sauce…",25,18,0,2022-11-22T14:24:45.000Z
1595047293568577536,@bittman,"parmesan popcorn, miso deviled eggs, caramelized spiced nuts, nori chips, and herbed goat cheese -- that's what to eat before the big meal on thursday. all super easy, all will keep you sated, all involve most or all things you have in your pantry. https://bittmanproject.com/p/wtf-to-eat-on-thanksgiving-day-before…",2,2,0,2022-11-22T13:31:23.000Z
1594748350749982721,@Pursuitist,"A must read! The Bittman Project Holiday Gift Guide https://bittmanproject.com/p/the-bittman-project-holiday-gift… ""On the subject of fish: I can’t contribute to a gift guide without adding in my beloved Sitka Salmon Shares,"" - Mark Bittman We totally agree @bittman #giftideas #foodies #sitkasalmon #seafood",1,1,0,2022-11-21T17:43:30.000Z
1593283223387250691,@bittman,"""Please, no marshmallows,"" says @tomcolicchio . We invited some of our fav guests on to talk Thanksgiving - so many that we split it into 2 episodes. Here's the first. Part 2 next week; you can listen while cooking! @Nigella_Lawson @isawstephen @chefwonder https://apple.co/3TF1U8d",3,4,0,2022-11-17T16:41:36.000Z
1592326409628028928,@sakayanyc,"The orange citrus flavors of Jikon Tokubetsu Junmai perfectly matches the seasoning of Arctic Char using @bittman recipe for Provençal Style Fish with Fennel, Rosemary, and Orange Zest.",3,1,0,2022-11-15T01:19:34.000Z
1592690415617990656,@HarkAudio,"From Noma to The Fat Duck, and Barbuto to The Grey, here are some delicious podcast moments on the world's greatest restaurants, hosted by @bittman .",1,1,0,2022-11-16T01:26:00.000Z
1593020394608689153,@BillyBall,"Fish fossils show first cooking may have been 600,000 years earlier than thought. A frying pan and a tract from @bittman entitled ""How to Cook Everything"" were found next to the fossils.",0,2,0,2022-11-16T23:17:13.000Z
1592987014110281728,@chefsymon,How to cook everything by @bittman,17,4,0,2022-11-16T21:04:35.000Z
1591110885950771200,@bittman,"CHILES. Canned chipotle in adobo, harissa, dried chiles, and the ubiquitous crushed red pepper — a recipe celebrating each one. https://bittmanproject.com/p/find-comfort-by-feeding-the-fire…",2,2,0,2022-11-11T16:49:31.000Z
1580228544747405313,@bittman,"“I don't cook, I just read cookbooks. And dream.” We talked to Linda Ronstadt, the absolute ICON (who happens to be warm and funny, too) about Sonoran cooking, the beauty of life on the border, and playing 'concerts' in pizza joints. https://apple.co/3yA6QmR",3,6,0,2022-10-12T16:06:58.000Z
1579918162216116224,@bittman,"Everything-But-the-Chicken Salad: grated jicama (celeriac, kohlrabi, parsnips, even turnips – even a combination – are also fabulous here), bound in a mustardy mayonnaise dressing with grapes and the strong, mysterious fresh tarragon. https://bit.ly/3yydASx",1,0,0,2022-10-11T19:33:37.000Z
1579498165308641282,@masterpiececafe,Priorities!,0,3,0,2022-10-10T15:44:42.000Z
1579494427865026560,@bittman,"Our guy @mdiago82 loves How to Cook Everything Fast! He cooked a week of meals (recipes here) and says it's ""the most useful cookbook I’ve ever had."" https://bit.ly/3CfddNq",0,5,0,2022-10-10T15:29:51.000Z
1579492254749982720,@bittman,"""When we came back from school, no one ever asked us to do homework. Everyone would grab you to peel a potato or to wash the bottles in the cellar. At age six or seven, we tried to hide and to do our homework."" https://apple.co/3rFnZId",1,5,0,2022-10-10T15:21:13.000Z
1579258037390671872,@MalyndaHale,Stop telling Jewish people to get over what Kanye said and that he’s mentally ill and not serious. Stop telling Black people his t-shirt was a joke. Antisemitism is real. Anti-Blackness is real. Words matter. Words are what start unwarranted hate towards people.,"1,635",20K,0,2022-10-09T23:50:31.000Z
1577674943315300353,@bittman,“You don't have to torture yourself to be different from the rest — just cook according to your own guts and go and see what you can do.” https://apple.co/3fyFjLY,2,2,0,2022-10-05T14:59:52.000Z
1576973279235297280,@bjkingape,"Thanks Mark @bittman for inviting my list of intriguing books on consciousness, intelligence, emotion of animals. I've included works by, e.g., @DrPenaGuzman1 @LChittka @last1000chimps @SyTheAuthor -and me! #animals #animalcognition #animalemotion #book",2,7,0,2022-10-03T16:31:43.000Z
1576172795364769793,@bittman,"woke up in the dark, cleaned in the gloom, made year's first stock, thought about lamb shanks and roots ... #darksideofthesolstice",1,1,0,2022-10-01T11:30:52.000Z
1575527875578576898,@bittman,"Ate at this utterly wacky osteria in Nice run by a big, friendly bearded guy who kept 20-lb carp in an indoor pool fed by river water. (They’re pets; he’d never serve them.) About 20 dishes, some pretty good and some not so great, but all total fun. More: https://bit.ly/3E6bOeY",5,2,0,2022-09-29T16:48:12.000Z
1575214169502388224,@billmckibben,"Here's what Ron DeSantis said about climate change last year: ""When people start talking about...global warming, they typically use that as a pretext to do a bunch of left-wing things that they want to do anyways. We are not doing any left-wing stuff.”",40,197,0,2022-09-28T20:01:38.000Z
1570100386727591936,@lizwcarlisle,"Communities of color have been on the frontlines of every failure of our current food system, from production to consumption to waste. 20 million Americans work in the food system, as essential workers. These are the folks who should lead on the Farm Bill!",1,3,0,2022-09-14T17:21:17.000Z
1570100384152293377,@lizwcarlisle,"14 years ago, when I began working on agricultural policy, conventional wisdom was that the Farm Bill was the exclusive business of a few dozen ""farm state"" legislators and a handful of powerful industry leaders. I refuse to accept this.",1,6,0,2022-09-14T17:21:17.000Z
1570093291235934211,@bittman,"Colonialism. A humble spice as a parable for the climate crisis. Our dwindling respect for nature. Not a ""light"" conversation this week, but one that I'm totally geeking out over — Mr. Ghosh, you are brilliant! https://apple.co/3eQzwB1 @GhoshAmitav",5,23,0,2022-09-14T16:53:06.000Z
1569412672067706881,@bittman,"Sept 20. 100s of new recipes + variations (all 30 mins or less), PHOTOS, + hacks. Reverse Risotto, Loaded Muesli, Spiced Cashews w/ Bacon, Cabbage Slaw w/ Crisp Tofu + Peanut-Lime Dressing, Egg Salad Bruschetta, BBQ Lima Beans w/ Collards... https://bit.ly/3ByAf2H @harvestbooks",4,2,0,2022-09-12T19:48:33.000Z
1569386075742785537,@bittman,"1/ Simple mushroom pasta: Boil salted water for pasta and cook it; meanwhile, slice about two cups of fresh mushrooms and cook them in a couple of tablespoons of olive oil with some salt and pepper. https://bit.ly/3RTvfLu",1,2,0,2022-09-12T18:02:52.000Z
1569386077193998347,@bittman,"2/ When they’re dry, add about half a cup of white wine and some minced garlic; cook until the wine reduces and the garlic mellows. Drain the pasta, reserving some of the cooking water. https://bit.ly/3RTvfLu",1,1,0,2022-09-12T18:02:53.000Z
1569386078515208194,@bittman,3/ Toss the pasta with the mushrooms along with a handful of freshly chopped parsley; add cooking water if needed to moisten the sauce. Serve with lots of freshly ground pepper and grated parmesan cheese. https://bit.ly/3RTvfLu,2,1,0,2022-09-12T18:02:53.000Z
1569329135289499649,@bittman,grocery store every way or planned to a t? weirdest way to eat canned fish? go-to meal when you don't feel like cooking? go-to meal with just the ingredients you have? does quinoa suck? is bagged salad the best thing ever? https://apple.co/3eJ0n1P @yoitsholly @KevBecerra,0,4,0,2022-09-12T14:16:37.000Z
1568956720717746177,@vegan,"1/ I'm a month late getting to this, but I found this @bittman podcast featuring @BrianKateman and @bjkingape addressed some worthwhile points.",3,5,0,2022-09-11T13:36:46.000Z
1567582280331464707,@yoitsholly,this was so much fun,2,5,0,2022-09-07T18:35:14.000Z
1567545793241923585,@bittman,"Serious talk, here, friends: ironic takeout, fallback dinners, bagged salad, and cacio e pepe fails. It’s a joyful bunch, and you’ll easily be able to tell how much fun we had. Listen here: https://apple.co/3DlZirp @yoitsholly @KevBecerra + Lavin's not on Twitter",0,4,0,2022-09-07T16:10:15.000Z
1562495023660539907,@GenZforCrist,We're Gen Z for Crist: a coalition of young people building a movement to defeat Ron DeSantis and elect Charlie Crist as Florida's next Governor. We need your help to amplify our message. Can you RT & like this tweet to help us reach 100 followers by the end of the day?,406,"9,676",0,2022-08-24T17:40:18.000Z
1562488672645029889,@bittman,"If you have some free time this Saturday and are in the NYC area, @godslovenyc needs kitchen shift volunteers for 10am-1pm and 1pm-4pm shifts. Please spread the word and if you're so inclined, sign up: http://glwd.org/volunteer I promise you'll be glad you did!",0,9,0,2022-08-24T17:15:03.000Z
1557364602802937856,@vegan,"1/ If you are new to exploring food politics and the prospects to reform the worst abuses of animal agribusiness, this new @bittman essay is a nice starting point.",1,2,0,2022-08-10T13:53:50.000Z
1557359894184984578,@bittman,"A few achievable ideas — all justifiable, and achievable in the very near future (assuming a reasonable government, not a safe assumption) — that will at least allow us to see & set down on the road to building a food system that's green and just:",0,5,0,2022-08-10T13:35:07.000Z
1557090768191270913,@SarahKSilverman,We have entered a new dark age. This shit is dark ages.,321,664,0,2022-08-09T19:45:43.000Z
1557010221675036672,@bittman,"“America without its Jewish culture, without its Black culture, without its gay culture, isn't really America anymore. Especially from a culinary standpoint.” --> the esteemed @KosherSoul , whose book is out today https://apple.co/3QaIPtn",3,27,0,2022-08-09T14:25:39.000Z
1556744370191220736,@godslovenyc,We adore you both and are grateful for your belief in #FoodIsMedicine and #FoodIsLove!,1,3,0,2022-08-08T20:49:15.000Z
1556828214172983296,@bittman,KYLE,2,4,0,2022-08-09T02:22:25.000Z
1555919251545985026,@RepMcGovern,"Climate change is one of the biggest challenges facing farmers. I was honored to open a screening of the remarkable documentary Farm Free or Die, hosted by @GrowFoodNton & the @AmResilience , on policies to help farmers & address the climate crisis.",8,13,0,2022-08-06T14:10:31.000Z
1556633833637904386,@delightedchef,"Came across a beautiful line in the newsletter of @bittman ""Food is to nourish people, fairly & equitably, while respecting the people who provide it & the land & other resources from which it comes"" Our understanding often stops at the 'nourishing part'",2,14,0,2022-08-08T13:30:01.000Z
1556112804813234176,@billmckibben,"34 years and 40 days ago, Jim Hansen broke the news of global warming to the U.S. Senate. Finally, today, they act It's late, it's deeply compromised, and it's also a great victory for all who have fought so long and hard. Such thanks to all of you, and on to the next battles",242,"2,007",0,2022-08-07T02:59:38.000Z
1554887000611749888,@RepMcGovern,Thrilled to welcome journalist and author of many books on food @Bittman to Worcester to discuss his vision of a community kitchen where all people would have access to healthy and nutritious food.,2,9,0,2022-08-03T17:48:44.000Z
1555219854977892356,@bittman,"Have we decided that agriculture, food processing, & marketing should be run almost entirely w/ the goal of maximizing $, w/ inadequate (and often-ignored) regulation & almost no guiding principles around their impact on humans, other species, or earth? https://bit.ly/3zXgJfD",3,18,0,2022-08-04T15:51:22.000Z
1555219863622324226,@bittman,"Until now, many of our food-related problems could be chalked up to ignorance; that’s no longer an excuse. The only excuse is that the reigning version of our political economy allows/encourages some portion of humanity to thrive at the expense of others. https://bit.ly/3zXgJfD",1,3,0,2022-08-04T15:51:24.000Z
1549072418731343873,@bittman,"Too many vegetables is a very good problem to have. @mdiago82 demonstrates this beautifully, with Salt Cod in Tomato Sauce, Grilled Eggplant Salad with Garlic and Saffron Mayonnaise, Grilled Lebanese Flatbread, and Grilled Vegetables with Raita: https://bittmanproject.com/p/a-good-problem-to-have…",1,4,0,2022-07-18T16:43:39.000Z
1547912437780713472,@cadwego,"Wherein the former Secretary of Labor clearly lays out one of the major drivers for price increases, as well as a clear way for the Biden administration to use its authority to relieve the problem. The core issue is the anti-competitive, monopoly power of consolidated industries.",1,12,0,2022-07-15T11:54:18.000Z
1547960251793625089,@billmckibben,Now What? A thought or two,1,20,0,2022-07-15T15:04:18.000Z
1547952796099416065,@chelliepingree,TODAY @HouseDemocrats are voting to: Establish a federal right to abortion Protect Americans who must travel for reproductive health care,3,46,0,2022-07-15T14:34:40.000Z
1547934124211507202,@djrothkopf,"Don't buy for a minute this Secret Service ""explanation"" for why Jan 5 and 6 tapes went missing. First, feeble excuses about technology switch-overs aside, they have the same responsibility to protect vital federal records as any other agency.",148,"1,822",0,2022-07-15T13:20:29.000Z
1547914029103927298,@cadwego,"Discussing with @bittman how the Ukrainian invasion compounded the current global food price crisis, @JennClapp & @_RajPatel lay out how the crisis is brought to us by the letter C: Climate change Conflict Covid Colonialism Chemical agriculture Capitalism.",0,8,0,2022-07-15T12:00:38.000Z
1547330839721099264,@JoLaureScribe_,"https://thirdact.org/events/third-act…... @ThirdActOrg Third Act is people over age of 60, activists determined to change world for the better, seek to muster political & economic power & backing great work of younger activists, organizing campaigning making our own good trouble",2,33,0,2022-07-13T21:23:14.000Z
1547235695529435137,@markizeman,Excellent podcast - worth a listen #food,0,1,0,2022-07-13T15:05:10.000Z
1547577832351510528,@bittman,"no, definitely not hyperbole",0,2,0,2022-07-14T13:44:42.000Z
1547571842579251202,@bittman,"via the fab @billmckibben , next wk's pod guest: Major banks are financing climate destruction. Don't want yr $ to bankroll fossil fuel companies? Sign @ThirdActOrg pledge to quit these banks if they won't quit funding the climate crisis #BankingOnOurFuture",3,49,0,2022-07-14T13:20:54.000Z
1547251867457146880,@bittman,"""In the low income countries, the poorest segments of society spend upwards of 60 per cent of their income on food, and so even a small increase in food prices really means the difference between being able to eat and not being able to eat."" @JennClapp",2,5,0,2022-07-13T16:09:26.000Z
1547151158854262784,@IPESfood,"Listen in as two of our brilliant experts @JennClapp & @_RajPatel discuss the various dimensions of multiple food crises we face, and why are we okay with a 'base threshold' of hunger in the world",1,17,0,2022-07-13T09:29:15.000Z
1526925789253468160,@bittman,"""[On Downton] I never do anything, even rolling pastry, I won't do that, bc I won't do it right. I season things, I stir, I present things, & I shout at people, & that seems to me what the chefs do, isn't it?"" Sending you love, @lesley_nicol . https://apple.co/39vcvAV #DowntonAbbey",1,4,0,2022-05-18T14:00:51.000Z
1526924401400233986,@bittman,"Thank you, Ellie!",2,3,0,2022-05-18T13:55:20.000Z
1526716225203712002,@bittman,An accurate piece about calories (unusual!).,2,10,0,2022-05-18T00:08:07.000Z
1525896555089231872,@bittman,"this thread, long and sensible",2,9,0,2022-05-15T17:51:03.000Z
1525884018616590340,@SIfill_,What could go wrong?,27,611,0,2022-05-15T17:01:14.000Z
1525889572516909057,@bittman,Been thinking about this for days. So true. https://twitter.com/davidsirota/status/1524253359909138432…,4,18,0,2022-05-15T17:23:18.000Z
None,user,text,0,0,0,0
1525879730322423808,@bittman,this thread,2,9,0,2022-05-15T16:44:11.000Z
1525845047463366657,@bittman,this thread,1,5,0,2022-05-15T14:26:22.000Z
1525829286405578753,@bittman,"""Lone wolf excuses an apparatus of hate that exists in this country and is the number one terror threat in this country right now.""",1,14,0,2022-05-15T13:23:45.000Z
1525820548877623298,@soledadobrien,Except when that guy in Buffalo kills ten Black people. Then we’ll say nothing.,"1,788",16.8K,0,2022-05-15T12:49:01.000Z
1525828136813854720,@bittman,". “Our government can’t prevent things that they actually cause""",1,6,0,2022-05-15T13:19:10.000Z
1525816029527560193,@bittman,"If they actively cultivate racism, fear, hatred; espouse replacement theory; “teach” white supremacy; deny facts and science; make guns available to all … It’s easy to despair. and yes -",2,5,0,2022-05-15T12:31:04.000Z
1525555457900912640,@jonlovett,DC march,834,"8,614",0,2022-05-14T19:15:39.000Z
1524755789646286852,@CMonteiro_USP,A simple but faithful explanation of the #ultraprocessed food concept in this blog. Attempts to ‘simplify’ the UPF concept do not always work well (e.g. UPF are products with more than 5 ingredients!). Thanks @DrHelenCroker,2,34,0,2022-05-12T14:18:03.000Z
1509032857716486145,@MontereyMCA,"How to fix the broken U.S. food system in 6 steps: Notes and links from @cadwego 's keynote at @Eco_Farm 2022. (The steps aren't exactly easy, but surprisingly easier than many imagine.)",8,9,0,2022-03-30T05:00:44.000Z
1509523900304080899,@bittman,"“I think reading a script is very much like reading a recipe. Because you know the ingredients involved, you know how things come together."" The wonderful Laura Linney is our first guest of season 3! https://apple.co/3tTkU98",8,4,0,2022-03-31T13:31:58.000Z
1506603343627571215,@cadwego,"Coming up 29 March! Author @lizwcarlisle and evolutionary biologist Aidee Guzman, @soilsandbees , in conversation about Liz’s new book on ways that traditional agricultural practices and wisdom can help our connected social & environmental ills. Registerhttps://attendee.gotowebinar.com/register/3459104684199016973?source=CF…",10,10,0,2022-03-23T12:06:43.000Z
1504500017033322503,@bittman,"Holly Haines named her starter (which she used to make this beautiful whole lemon torte) ""Dough’sephine Baker"" — who doesn't love a food pun?!! https://bittmanproject.com/p/pretty-in-pink… @yoitsholly",8,7,0,2022-03-17T16:48:50.000Z
1504181969583849474,@bittman,"Proud to support #NoBeefWeek to help save the Amazon rainforest, and hope you will, too. (It's easy.) Sign up here: https://nobeefweek.org @HIHngo @ph_alliance @billmckibben @WilliamJRipple @DaniNierenberg",6,10,0,2022-03-16T19:45:02.000Z
1497331296376434695,@bittman,"My absolutely brilliant colleague (and co-author of Bittman Bread), Kerri, took our cinnamon roll recipe and turned it into King Cake. https://bittmanproject.com/p/born-to-bubble…",10,5,0,2022-02-25T22:02:54.000Z
1491861168109010950,@bittman,"Kimchi dip, garden poke (ie poke with vegetables), a sushi ""casserole"" — @chefwonder 's food is inspired, and indicative of how much he loves his home, the Big Island of Hawai'i. Kate talked to him and he's as great as you'd expect! Loved reading this. https://bittmanproject.com/p/this-chef-cooks-the-food-i-want-to…",6,6,0,2022-02-10T19:46:34.000Z
1491089812384002048,@cadwego,“Lots of food publications embrace the pleasure of food; others focus on the serious issues and ignore the joy. We’ve focused on doing both.People sometimes tell me to just keep politics out of it. Respectfully: No. Food is political.” - @bittmanproject https://email.mg2.substack.com/c/eJw9UstymzAU_RqzC6MXrwUL125aewp5tE6abBghXdvCIBghSuDrK-xMZu5ocR86595zBLdwas2Udm1vveUp7NRBqmHsa7AWjDf0YAolU4IRolEYezJlEsdB7Km-OBqAhqs6tWYArxvKWgluVauXCRwFNAy9c3qkDHHKy0jg8IiOCU0AJSg8MhxxgsrkBswHqUALSFtdT9efvTo9W9v1K7pekXsX4zj6pbK24bozbQXC-qJtXKEfyl4YVcKK3tv2AnpFtzDtsSAv019SX3ZVO2V_1mM2C_KwGRV_vUcu95FXTyibszmfn4Jfm30NP9fqofpO8u1bkFUHmm8v_a6pZzHtwp3-ht8U-sjnw5xXb8r1z_J1px7UvuI_XipOEiw3-8TPHvuBnd-7ZyZ_5-xsD2P273Hu39GFhNtAPe5PxjT7i644W5FwsE3RgFRDs3BejvmZ7NvBCLfQ9mu5u1HJE9i7zgBvyho-G0WrLWjrOlnMEIkx9lRKEHGBYhwQHAQ-8VHIwjiCJAQaUQDpG1yJqGrPK4aaE_EXFMvFZbmoZ1LB5eis4YqnhdM16_R1YE0zaGWnAjR3HORNentz0JV_cQINxjlLFtymOGSMUhoFjhm9Ke288cXUwcrWTel0ERb0f6yX3pU…,3,6,0,2022-02-08T16:41:29.000Z
1489324756973326338,@bittman,"""I adore any excuse to use a torch in the kitchen"" - @yoitsholly makes Dhungar-Smoked Curry Cauliflower. https://bittmanproject.com/p/playing-with-fire…",8,3,0,2022-02-03T19:47:47.000Z
1484210467228856320,@bittman,"How to make Pommes Anna, in 5 sentences: https://bit.ly/3Kmgwpo @bittmanproject",10,4,0,2022-01-20T17:05:25.000Z
1483839312407969794,@bittman,"Yes, this post is partly about squab, and if you're a vegetarian or vegan, perhaps your instinct is to pass it by. But I urge you not to: Within, there's a personal story that I find quite beautiful. https://bit.ly/3IpjZC1 @mdiago82",8,3,0,2022-01-19T16:30:35.000Z
1480969862633693192,@bittman,SANDWICHES https://bittmanproject.com/p/a-glorious-week-of-sandwiches… @bittmanproject,5,6,0,2022-01-11T18:28:24.000Z
1478103335387422729,@bittman,"""Our experiences of food have everything to do w/ setting, but we can do our best to tease out the enchantment of other times & places in our own kitchens"" Bouillabaisse, Pearl Couscous Tagine, Chicken & Green Olives, & Pissaladière, inspired by Marseille: https://bit.ly/3FNbI9U",5,3,0,2022-01-03T20:37:51.000Z
1443242176473751553,@bittman,"Our first podcast of the second season of ""Food with Mark Bittman"" kicks off with the fearless @chefjoseandres : If there’s an earthquake, if there’s a deadly hurricane, José’s team, and often José himself, are all right there, providing thousands of meals. https://buff.ly/3kQahzD",2,9,0,2021-09-29T15:52:03.000Z
1442928113147473923,@bittman,"For pasta carbonara, use guanciale if you can find it; pancetta is next best, but — of course — regular bacon works too. https://buff.ly/3EZWoXl",5,10,0,2021-09-28T19:04:05.000Z
1442894877595897860,@bittman,"""I don’t have chicken soup when I’m sick: Instead, I eat it to stay healthy."" Thanks to @ChinaLil for this wonderful piece @bittmanproject about her roots.",1,7,0,2021-09-28T16:52:01.000Z
1442867203494146050,@bittman,"""Behind every plate of food is a story. All together we must make sure that all the stories behind every plate of food are good stories."" I am so happy to have my friend @chefjoseandres on the FIRST EPISODE of season 2 of ""Food with Mark Bittman."" https://apple.co/3m6ND5l",4,30,0,2021-09-28T15:02:03.000Z
1441101057816367105,@bittman,"Use up that crusty bread and fry a couple pieces in olive oil in a skillet; add some eggplant, arugula, and the last of your ripe tomatoes, and enjoy this truly underrated sandwich for dinner.",2,6,0,2021-09-23T18:04:01.000Z
1440762363213320200,@cadwego,There’s a new federal initiative on the threat to workers from extreme heat. But as @UCSUSA ’s Executive Director @kathleen_rest states: “Getting this rule out in a reasonable period of time will require expedited processes and a spine of steel @OSHA_DOL .”,4,7,0,2021-09-22T19:38:10.000Z
