tweet_id,user,text,num_comments,num_retweets,num_views,timestamp
1628735998329856000,@ShiraOvide,Snapchat's subscription is actual extras like exclusive bitmojis and access to pre-release features. https://help.snapchat.com/hc/en-us/articles/7121577610900-What-is-Snapchat-… YouTube premium is mostly ad-free videos. Social media subscriptions don't have to charge for something that should be free.,2,1,"1,378",2023-02-23T12:38:17.000Z
1628476083078303746,@lmatsakis,"In the newsletter day, I spoke with the unmatched @evelyndouek about the Section 230 case currently before the supreme court https://semafor.com/newsletter/02/22/2023/chatgpt-shows-the-us-government-needs-to-step-up-on-ai…",1,5,"5,345",2023-02-22T19:25:28.000Z
1628412235230982145,@ShiraOvide,from @NaomiNixWrites,0,4,"2,114",2023-02-22T15:11:45.000Z
1628389628599275526,@ShiraOvide,I don't know the point of Meta Verified but this is good from @shiringhaffary : One pitch from Meta (and soon Twitter Blue) is pay for more reach of your posts. It's what Facebook did to businesses: You want to be seen; you gotta pay FB. https://vox.com/recode/2023/2/21/23609375/meta-verified-twitter-blue-checkmark-badge-instagram-facebook…,3,12,"4,840",2023-02-22T13:41:56.000Z
1628390688311181314,@ShiraOvide,And another good point: This is advertising without disclosure.,0,8,"2,923",2023-02-22T13:46:08.000Z
1628377049390804995,@ShiraOvide,"I can't blame anyone for glancing at instructions to set up two-step account logins and thinking, NOPE. It doesn't help that Twitter is turning off two-step authentication that people already set up. ( @heatherkelly has got you.) https://washingtonpost.com/technology/2023/02/22/twitter-2fa/…",1,3,"2,628",2023-02-22T12:51:57.000Z
1628372785327218690,@ShiraOvide,Good point by @AustinCarr : We imagine conversational AI will be like the Star Trek computer (or at least I do). But sometimes it's just a faster way to set a timer. And that's ok!,2,2,"2,069",2023-02-22T12:35:00.000Z
1626020639847993346,@ShiraOvide,I have watched this 40 times and Iove it.,1,1,"3,231",2023-02-16T00:48:25.000Z
1625998031463108609,@ShiraOvide,I went to a drugstore looking for discount Valentine's Day candy. None. But the Easter merch was out in full force. I don't know how holidays work anymore.,4,0,"4,396",2023-02-15T23:18:34.000Z
1625873215057719298,@ShiraOvide,"Clear eyed, insightful and focused on the voices of people damaged by school shootings and their aftermath. by @JohnWoodrowCox & @dataeditor",1,0,"1,173",2023-02-15T15:02:36.000Z
1625593185706598420,@ShiraOvide,"Idk, do these ""consumer education"" efforts about romance scams put a lot of responsibility on users and not as much on the dating app companies where scams are everywhere?",1,0,"3,045",2023-02-14T20:29:52.000Z
1625548338614485037,@ShiraOvide,"In today's Tech Friend: Did you catch the Super Bowl ad from Temu and think, who? If you don't know Temu & Shein, you should. Never before have so many Americans bought products from Chinese factories via Chinese apps.",1,12,"7,653",2023-02-14T17:31:39.000Z
1625550432465567745,@ShiraOvide,Sign up for The Tech Friend newsletter! It's free for all and it arrives in your inbox each Tuesday and Friday.,1,0,"1,238",2023-02-14T17:39:59.000Z
1625550974331850754,@ShiraOvide,And we're still not having an honest discussion in America about what we want to do about tech from China. https://washingtonpost.com/technology/2023/02/14/what-is-temu-super-bowl-commercial/…,1,0,"1,030",2023-02-14T17:42:08.000Z
1625538073114165260,@ShiraOvide,The patriarchy is ... higher tariffs on women's underwear????? https://washingtonpost.com/opinions/2023/02/09/women-underwear-tariffs-equality-valentines-day/… by @crampell,4,3,"7,180",2023-02-14T16:50:52.000Z
1625538428128399361,@ShiraOvide,"I mean, just clap: ""In a metaphor that’s almost too on the nose, even silver spoons get preferential tax treatment, when compared with their cheaper stainless steel counterparts.""",0,0,"1,123",2023-02-14T16:52:16.000Z
1625513975117975552,@jaredlholt,This is truly surreal stuff. Great story via @WillOremus on the stress-testing that folks are putting on ChatGPT and what its revealing about the system's tendencies https://washingtonpost.com/technology/2023/02/14/chatgpt-dan-jailbreak/…,1,20,28.6K,2023-02-14T15:15:06.000Z
1625523667932262407,@ShiraOvide,"Love this from @sheeraf on the history of visual representations of the heart, including 19th century telegraph hearts via Morse code.",0,0,"1,290",2023-02-14T15:53:37.000Z
1625519389968592897,@ShiraOvide,"I have been reading articles for years about why kids these days aren't getting driver's licenses. The reasons are nuanced and still a little mysterious, as @shannonosaka writes.",3,0,"1,392",2023-02-14T15:36:37.000Z
1625478328302944257,@ShiraOvide,"""leading Chinese voices on Twitter were muffled at a crucial political moment, even though Mr. Musk has championed free speech.""",0,9,"1,918",2023-02-14T12:53:28.000Z
1618266257618526209,@gerryshih,"The film had been banned, the social media censored. Now, the students huddled to watch what their government had deemed to be subversive foreign propaganda. China? No. They were in India, ostensibly the world’s largest democracy, and watching the BBC.",20,253,39.6K,2023-01-25T15:15:16.000Z
1618257293791096832,@ShiraOvide,"The decentralized internet ain't easy. ...""It is therefore with relief and regret that we announce the shutdown of http://Alphaville.club""",1,10,11.7K,2023-01-25T14:39:39.000Z
1618228442402807808,@ShiraOvide,"Some products we buy should not try to be ""smart"" and connected. https://washingtonpost.com/technology/2023/01/06/smart-home-dumb-alexa-matter/…",2,3,"2,755",2023-01-25T12:45:00.000Z
1618226482433912839,@ShiraOvide,The Zoom meeting could have been a phone call. That phone call could have been an email. That email could have been a Slack. Also you didn't need to send that Slack. @DanielleDigest on the perennial problem of meeting overload -- just with more tech.,1,3,"1,778",2023-01-25T12:37:13.000Z
1618017696452603905,@ShiraOvide,Today was a bad day for The Washington Post. Sending love to my colleagues including the people who were laid off. You deserved better.,0,1,"2,776",2023-01-24T22:47:34.000Z
1617908140384858112,@ShiraOvide,CAT FTW.,1,0,"2,063",2023-01-24T15:32:14.000Z
1617907450262474753,@ShiraOvide,"One of the great things about @mj_coren 's smart debut climate advice column: Reminders that regulatory change is powerful, and companies often resist. https://washingtonpost.com/climate-environment/2023/01/24/home-appliance-myths-energy-saving-tips/…",0,6,"2,284",2023-01-24T15:29:30.000Z
1617682436632248321,@ShiraOvide,"""Reptile"" talked about the ""land brain"" part of him that wants to go home, take a nap and forget about swimming in 50 degree water. What if all of my brain is ""land brain""? There is no other part.",2,0,"3,465",2023-01-24T00:35:22.000Z
1617680789482917889,@ShiraOvide,I was just thinking about how much I loved the Bill Knapp's chocolate cake. And I know some of you here know what I mean.,0,0,"1,780",2023-01-24T00:28:49.000Z
1617587526595665920,@ShiraOvide,"""Defensive"" domain registrations aren't uncommon. (I wrote in 2010 about BofA buying 400+ web domains to prevent angry people from creating sites like ""http://BankofAmericaSucks.com."") Not sure how common it is for government agencies, though.",0,0,"1,837",2023-01-23T18:18:14.000Z
1617167656133578754,@FlitterOnFraud,"Every moment in this @ronlieber piece on how ⁦ @jpmorgan ⁩ got duped into buying a fake student aid company is delicious, from the founder’s lawyer’s double-take response to Ron’s unanswered q to JPM: Did anyone on this deal ever have a student loan?",1,24,17.3K,2023-01-22T14:29:49.000Z
1616556089557897228,@ShiraOvide,Noon me: I don't need to take my laptop charger! I'm just going for a few hours! 5 pm me: I guess I'm done working. My laptop is dying.,1,0,"2,051",2023-01-20T21:59:40.000Z
1616530216486141970,@ShiraOvide,"This by @CadeMetz is incredibly thoughtful. (And with an amazing illustration!) ""We need a paradigm shift — where we no longer judge intelligence by comparing machines to human behavior.""",2,4,"2,176",2023-01-20T20:16:51.000Z
1616463274899275776,@marincogan,"Thinking about my first layoff, way back in 08. Media reporter framed it as ""just a few low level employees and interns!"" So unnecessarily shitty. Sending love and solidarity to all of my colleagues affected today. You are valued. This sucks.",8,83,190.1K,2023-01-20T15:50:51.000Z
1616509186678067203,@kateconger,Tweetbot shutting down after changes to Twitter's API,1,13,"8,410",2023-01-20T18:53:18.000Z
1613514117473603586,@ShiraOvide,"If a company does not explain WHY it's asking for a piece of personal information about your CHILD, welp... ""Generally, lie but with some caveats,"" @htsuka told @heatherkelly",0,9,"2,813",2023-01-12T12:31:57.000Z
1613291434546987008,@LiYuan6,NBC News is very very lucky to have @RBlumenstein a super journalist and a compassionate human being.,0,4,"8,305",2023-01-11T21:47:06.000Z
1613229459997609985,@vasujakkal,Had a wonderful time speaking with @ShiraOvide about the many benefits of going passwordless and some tips and tricks on how to get started!,1,5,"6,967",2023-01-11T17:40:50.000Z
1613160873148977158,@ShiraOvide,"In 1995 (!), @robertoharrow wrote about the scourge of people having to remember so many passwords. One guy had six -- SIX!?! -- computer passwords to memorize. https://washingtonpost.com/archive/politics/1995/09/03/password-stress-means-memory-overload/8f2953d0-5f07-4ac5-b78b-ffa1752f468c/… Wouldn't six passwords be nice?",1,3,"1,882",2023-01-11T13:08:17.000Z
1612871486423068673,@ShiraOvide,"In today's Tech Friend: Everyone can improve online security with these password tips. But the whole password system is dumb, insecure and sets us up to fail. Our long term mission: Kill passwords forever. It's possible!",10,30,30.9K,2023-01-10T17:58:22.000Z
1612871902800015361,@ShiraOvide,Look at Elena Lacey's beautiful Gif.,1,0,"1,482",2023-01-10T18:00:01.000Z
1612872273937014785,@ShiraOvide,And sign up for The Tech Friend! In your inbox each Tuesday and Friday.,1,2,"1,291",2023-01-10T18:01:30.000Z
1612791033506545666,@ShiraOvide,"Ah yes, ye olde ""trusted platform"" of the App Store:",0,3,"2,777",2023-01-10T12:38:41.000Z
1612430057519349762,@ShiraOvide,"Idk, maybe CES shouldn't exist? ""What is the real purpose of a $200 travel mug with location-sharing capabilities and an irreplaceable battery?"" -- @kwiens to @Tatum_Hunter_",7,14,17.6K,2023-01-09T12:44:17.000Z
1611429736768761858,@geoffreyfowler,"In today's Tech Friend newsletter, my pal @ShiraOvide says I live in a nerd paradise with pointless garbage gadgets. I call her a crusty old lady muttering about why anyone needs ice boxes. Come for fun, stay for advice on how to avoid a dumb smarthome:",5,13,22.2K,2023-01-06T18:29:22.000Z
1611050251820883968,@ShiraOvide,Government-imposed internet shutdowns and restrictions are a huge impediment to freedom of expression. This from WhatsApp sounds INTERESTING. (Although whether someone in Iran would/should trust Meta to keep them safe...I dunno.),0,3,"1,719",2023-01-05T17:21:26.000Z
1610991071730827267,@ShiraOvide,"Once again, @geoffreyfowler created an account pretending to be a U.S. Senator. (He had permission!) And once again, Twitter took his $8, asked zero questions and gave the fake account a blue check mark.",0,33,"5,665",2023-01-05T13:26:16.000Z
1604820489012408320,@ShiraOvide,"Great reporting into that confrontation near Los Angeles, which sounded terrifying but also there is no evidence to connect it to jet coordinates.",2,5,"3,832",2022-12-19T12:46:35.000Z
1604818448797896707,@ShiraOvide,Remember that two missions of this site include stopping bots and protecting freedom of expression. These bots went unchecked and drowned out freedom of expression.,0,3,"1,901",2022-12-19T12:38:28.000Z
1603592735973425152,@WashPostPR,Statement from @washingtonpost Executive Editor Sally Buzbee,435,"2,143",886.9K,2022-12-16T03:27:56.000Z
1603568651461861376,@WillOremus,"Twitter abruptly suspended the accounts of more than half a dozen journalists from CNN, the New York Times, The Washington Post and other outlets Thursday evening. Story by @farhip :",3,29,"6,894",2022-12-16T01:52:14.000Z
1603563932995592192,@ShiraOvide,There is no hope for Twitter if it overreacts to whatever the boss finds unwelcome. People and institutions that value free expression cannot stand for the unwarranted account suspensions of journalists.,8,37,"9,945",2022-12-16T01:33:29.000Z
1603048240336830464,@drewharwell,"Algorithmic social media's thirst-trap problem. @heatherkelly made a burner TikTok and said she wanted to see videos of the outdoors. Within a few minutes, it was mostly softcore porn. The AI responds to and perpetuates what it predicts we can't ignore",5,21,0,2022-12-14T15:24:18.000Z
1601554222654398467,@drewharwell,"New: Stumbling with their words, some people let AI do the talking. ChatGPT is saying all the things people wish they could say to their clients, landlords, girlfriends and kids. It's also a great cheating tool, secretly racist and often deceptively wrong",2,20,0,2022-12-10T12:27:36.000Z
1601284441480970241,@geoffreyfowler,"""Consent"" is the key in so many of the most important tech stories of this moment. There's so little real consent, yet so much theater around having us give it.",0,3,0,2022-12-09T18:35:35.000Z
1601277849444315137,@ShiraOvide,Thanks to @miss_eleneous for the rad collage! Plus @matdryhurst for his wisdom on consent in the AI age.,1,0,0,2022-12-09T18:09:24.000Z
1601270622520479744,@ShiraOvide,In The Tech Friend: Your words taught ChatGPT. Your face trained Clearview AI. Lensa portraits learned from artists' work. Bits of us are building AI systems. What are the rules of the road for THIS?,3,32,0,2022-12-09T17:40:41.000Z
1600941171504975872,@ShiraOvide,A big deal in the lands of tech and the law!!!!!!!!!!!,0,1,0,2022-12-08T19:51:33.000Z
1600894263088201731,@ShiraOvide,Everyone has TikTok envy.,1,2,0,2022-12-08T16:45:10.000Z
1600830658536177664,@ShiraOvide,"Ah, @erinkwoo says Twitter might charge $11 for Twitter check marks on iPhones and $7 on the web. https://theinformation.com/articles/twitter-to-change-blue-pricing-after-apple-spat?rc=5vfpth… Just going to say again: Buying stuff in apps in broken.",0,7,0,2022-12-08T12:32:25.000Z
1598783880642711552,@ShiraOvide,"“At UPS, they say ‘Don’t fall in love with the airplanes,'"" says one former air employee. “At Amazon Air, they seemed to have fallen into that trap.” Fascinating by @caitharr on the business, climate, labor and safety implications of Amazon Air.",1,3,0,2022-12-02T20:59:15.000Z
1598750462970253313,@ShiraOvide,"When I talked to recruiters this summer, they said it was unusual to rescind job offers except in periods of economic crisis like in 2008 and spring 2020. But Twitter, Coinbase & Redfin yanked job offers from people who already said yes. Amazon too:",0,6,0,2022-12-02T18:46:28.000Z
1598738521182699521,@ShiraOvide,"In The Tech Friend: Buying digital stuff in apps like Netflix, Spotify, Kindle, Audible, Bumble, Tinder and (maybe soon?) Twitter is impossible or costs you more. Try my personal app rebellion: When possible, buy in a web browser, not in an app.",3,9,0,2022-12-02T17:59:01.000Z
1598745223697399826,@ShiraOvide,"LMK if you see an iPhone app that offers an external link to buy on the developer's website. I have yet to see one in the wild. Netflix was apparently doing this over the summer, but it's not now.",3,0,0,2022-12-02T18:25:39.000Z
1598745827756818432,@ShiraOvide,And also very curious what Musk does if/when Twitter re-launched the paid check marks feature. Will he launch it without an in-app purchase option? Will Twitter users (most of whom use Twitter in apps) actually buy outside the app?,0,0,0,2022-12-02T18:28:03.000Z
1598693158241521664,@sheeraf,"Hate speech, homophobia, and anti-Semitism are all increasing on Twitter since Elon Musk took over. That’s what the most comprehensive data to-date is telling researchers, who say the worst may be yet to come. Story with @kateconger",433,917,0,2022-12-02T14:58:45.000Z
1598656916015796225,@ShiraOvide,Discord is taking a relatively small 10% cut of creators who want to start charging subscription fees. Safe to assume the app stores will still take their 15% or 30% from what people pay creators.,2,1,0,2022-12-02T12:34:45.000Z
1598677474149384198,@ShiraOvide,If you pay a $5 subscription fee in Discord's app for a server you like: -Apple and Google get 75 cents (or $1.50?) -Discord gets 50 cents -the Discord creator gets $3 (or $3.75?),0,1,0,2022-12-02T13:56:26.000Z
1598662275828547584,@ShiraOvide,"""Just remember: Any time data gets collected somewhere, it could also be stolen — and you only get one face."" @geoffreyfowler on the TSA using facial recognition software at some airports.",3,63,0,2022-12-02T12:56:02.000Z
1598658054412713984,@ShiraOvide,In other app store fee news: (Apple changed App Store rules in October to start treating some forms of digital ads and NFTs as in-app purchases subject to its 15/30% cut.) That was a NEW thing.,1,3,0,2022-12-02T12:39:16.000Z
1598494034267348993,@ShiraOvide,I for one welcome our new tufted titmice overlords.,0,2,0,2022-12-02T01:47:31.000Z
1598414331078901760,@WillOremus,"We're live on Twitter Spaces starting nowish, w/ @ShiraOvide @TaylorLorenz @heatherkelly . Come join us to talk about the future of Twitter, Twitter alternatives, and what's next for social media.",6,6,0,2022-12-01T20:30:48.000Z
1598411861804056576,@ShiraOvide,"This is happening in 10 minutes! Join us!!!! I still don't know if the singular form is ""a Twitter Space"" or ""a Twitter Spaces""",0,0,0,2022-12-01T20:20:59.000Z
1596851219787485184,@emilymbadger,The exceptionally American problem of rising roadway fatalities: https://nytimes.com/2022/11/27/upshot/road-deaths-pedestrians-cyclists.html…,31,230,0,2022-11-27T12:59:33.000Z
1595877680003485696,@SarahMaslinNir,My tenth time covering the Macy’s Thanksgiving Day Parade for the Times includes quite possibly the best interview with a 10 year old in the vaunted history of parade coverage. https://nytimes.com/2022/11/24/nyregion/macys-parade-thanksgiving.amp.html…,7,33,0,2022-11-24T20:31:03.000Z
1596227247450431489,@geoffreyfowler,"On this, #BlackFriday, an honest question: Is Amazon actually a good place to go shopping? In my @washingtonpost column, I argue it’s gotten demonstrably worse. Everything on Amazon is becoming an ad. Join me on a search for a few products https://wapo.st/3Xv8pxt 1/6",19,52,0,2022-11-25T19:40:06.000Z
1596195384988008449,@ShiraOvide,The Tech Friend goes green on Black Friday: *Is shopping online or in store better for the planet? It's complicated! *What YOU can do to make climate-friendlier online shopping choices. (Perfection isn't required.) *This isn't all on you.,2,9,0,2022-11-25T17:33:30.000Z
1596200198052941825,@ShiraOvide,Thanks to @EmmaKumer for the cool illustration and visuals!,1,0,0,2022-11-25T17:52:37.000Z
1596225731222441984,@ShiraOvide,I am watching the US-England World Cup match on Telemundo today but FOR JOURNALISM.,2,0,0,2022-11-25T19:34:05.000Z
1596182766185549835,@ShiraOvide,"The human ingenuity for grifts is impressive, I guess? And also EXHAUSTING.",0,0,0,2022-11-25T16:43:21.000Z
1596149213682876421,@ShiraOvide,"An estimated 46,020 people died in U.S. vehicle crashes in 2021, per the NSC. It's about the same number of Americans who were killed in gun violence. @andrewvandam on a boom in roundabouts as one attempted safety change.",2,2,0,2022-11-25T14:30:02.000Z
1595851553713405952,@drewharwell,"In the Bahamas, where SBF's empire landed last year, people updated their résumés and took crypto training courses, envisioning new lives. Many now feel betrayed. At gate to SBF's wealthy enclave, one worker said he wanted to “grab him and bring him out""",0,1,0,2022-11-24T18:47:14.000Z
1595765385848127493,@taraparkerpope,"Almost 2,000 comments, but of course, no real answers. (My latest with @lindseybever )",2,7,0,2022-11-24T13:04:50.000Z
1595485060047814685,@ShiraOvide,"You probably already know that @heatherkelly is so so good, but if you don't... listen to this thoughtful and empathetic conversation with @Renitaski about what we can teach our kids (and ourselves!) about using tech for good.",0,0,0,2022-11-23T18:30:55.000Z
1595403492558098432,@ShiraOvide,"Also this from @JordynJournals & @KYWeise ! As I wrote yesterday, shopping in 2022 is WEIRD. Inflation! E-commerce lost ground to in-store shopping! We defied retailers' expectations of what we wanted to buy. No one knows anything!!!! https://nytimes.com/2022/11/23/business/holiday-shopping.html…",1,1,0,2022-11-23T13:06:48.000Z
1594827836916998144,@ShiraOvide,I pay for a BI subscription and it's worth it for the great Amazon coverage alone.,2,3,0,2022-11-21T22:59:21.000Z
