tweet_id,user,text,num_comments,num_retweets,num_views,timestamp
1645033890745286656,@007Technology2,Some big handle in tweeter space trying to stop fandom war... #munawar #MCStan,1,4,405,2023-04-09T12:00:17.000Z
1643926547953328131,@MatabofVictor,"Plateau State Governor-elect, Barr. Caleb Mutfwang has met with officials of Huawei Technologies Company Nigeria Limited in Abuja to seek for partnership.",28,58,14.5K,2023-04-06T10:40:06.000Z
1644990829059006465,@KiisaElvis,"""There are so many things that are going to start to shake So many things You are going to see technologies and firms shake, shake,shake All for a sign unto his people People are going to loose billions upon billions"" #ProphetElvisMbonye",0,9,60,2023-04-09T09:09:10.000Z
1645062593285898241,@tulkooo2,"""I made millions from #Bitcoin trade since 2011, now I'm going to shit on it every day because it's worthless technology. You peasants aren't going to make millions off of it, only I can do that. Now I like precious metals.""",48,16,16K,2023-04-09T13:54:20.000Z
1644349308202893313,@bondexapp,"If you want to participate in the talent revolution, staying up-to-date with the latest technologies, being a team player, and embracing a lifelong learning mindset are some of the requirements. Are you ready to take on this challenge and become a true pioneer in this field?",127,313,43.1K,2023-04-07T14:40:00.000Z
1645016465119014913,@ashlew_23,"It was great business tour to China after a long while to meet our staff and colleagues at Sura and our manufacturer partners. During my tour I was glad to visit most of the greatest factories in the area to be more updated about the latest technologies, services and products.",2,4,792,2023-04-09T10:51:02.000Z
1645047355002048513,@upholdreality,"PUTIN (2022): ""The West is ready to cross every line to preserve the neo-colonial system which allows it to live off the world, to plunder it thanks to the domination of the dollar and technology, to collect an actual tribute from humanity, to extract its primary source of…",9,51,17.3K,2023-04-09T12:53:47.000Z
1643517304070709250,@alextopol,"Review “International Journal of Vaccine Theory, Practice, and Research”: “What is in the so-called COVID-19 “Vaccines”? Part 1: Evidence of a Global Crime Against Humanity” Publication of a fantastic 130-page study on the nano-particles and nano-technologies present in",11,117,10.3K,2023-04-05T07:33:55.000Z
1643826484790931456,@nijokestu,Ceenet Technologies Ltd Our services .computer/laptop sale . Computer accessories . CCTV installation . Software solutions . Computer repair & maintenance . Web design & development Call:0721301114/0780224114 Location: ambwere fraha Centre 2nd floor Kakamega,2,95,15.9K,2023-04-06T04:02:29.000Z
1644948987873734663,@kimlongkl1,21 broken technologies at least 25-27 in this year,3,5,"1,022",2023-04-09T06:22:55.000Z
1645132897278468099,@Futurism_nft,Be Part of the Futurism Warrior Knights. We are Promoters and Supporters of Web3 blockchain technologies #ElonMusk the Warrior,1,1,62,2023-04-09T18:33:42.000Z
1644976003347881984,@3SkullJoe,A lot of the Sword members seem to use Vegapunk's technology. Hibari uses the GP Flower gunpowder. Kujaku has a Devil Fruit weapon. This big guy seem to be part cyborgs that have the same fruit as Prince Grus through Green Blood.,29,20,21.3K,2023-04-09T08:10:16.000Z
1644702881503756288,@beampadco,"The advent of blockchain technology has revolutionized the way we think about ownership and transactional processes, particularly with the rise of Non-Fungible Tokens (NFTs). The decentralized nature of blockchain allows for secure and transparent ownership of digital assets, and…",1,183,"2,558",2023-04-08T14:04:58.000Z
1643875410055430150,@SpacePirate144,"BREAKING! American farmers to begin injecting livestock with mRNA vaccines in April 2023. “The unvaccinated have managed to evade the experimental mRNA technology deployed in Big Pharma’s COVID vaccines.” Soon, mRNA will be in everything.",104,418,25.4K,2023-04-06T07:16:54.000Z
1643631604080705536,@Hinox_io,We are so delighted to announce that we are going to launch our Launchpad that was made specifically for supporting Ethereum and its Layer2/3 including #Arbitrum and #Hepton this month. HTE will have the first to try our newly advanced Launchpad technology.,750,766,23.9K,2023-04-05T15:08:06.000Z
1644304844604227584,@Khulood_Almani,What are the Emerging #Cybersecurity #Technologies You Should Know for Your Business v/ @DataFlairWS @sonu_monika @enilev @Jagersbergknut @chidambara09 @labordeolivier @BetaMoroney @tlloydjones @Nicochan33 @jeancayeux @RLDI_Lamy @pierrepinna @pierrecappelli @pchamard …,13,74,"9,077",2023-04-07T11:43:19.000Z
1644342021988155394,@MrGeorgeCrypto,"The development of the cryptocurrency market and the increasing number of people, companies, and technologies using cryptocurrencies contribute to their increasing value.",1,1,"4,805",2023-04-07T14:11:03.000Z
1644650180078174208,@AltCryptoGems,"Eternal beginners-friendly app offers a one-click, centralized solution to access NFT collections and other WEB3 technologies. Experience the benefits of decentralization, security, and transparency! @0x_eternal #DYOR #ETERNAL #WEB3 #NFTs",55,46,18.4K,2023-04-08T10:35:33.000Z
1644354051633471490,@FocusedCompound,"Jamie Dimon's 2022 Letter to Shareholders On interest rates: ""When you analyze a stock, you look at many factors: earnings, cash flow, competition, margins, scenarios, consumer preferences, new technologies and so on. But the math above is immovable and affects all.""",25,406,843.9K,2023-04-07T14:58:51.000Z
1644342207049236480,@arjunaskykok,France is a fashion country. The US is a technology country. Indonesia is a bank country. Change my mind!,37,362,165.8K,2023-04-07T14:11:47.000Z
1644937018231668736,@KaCyberApp,"Today, we rejoice in the resurrection of Jesus Christ and the hope and new life that it brings. Happy Easter to all of our friends and followers! #Easter2023",2,62,"1,486",2023-04-09T05:35:21.000Z
1645095275000635392,@MiatoTechnolog,"LENOVO THINKPAD T470S Processor Intel core i7 Storage 8GB RAM 256GB SSD Size 14 Inch Display 5 Hrs battery life Six months warranty Price 38,000 Kes CALL / WHATSAPP +254701846097 Liverpool #LIVMUN Mp Njeri maina Azimio gunners uhururuto Wakadinali christ Jesus",7,34,15.3K,2023-04-09T16:04:12.000Z
1643394648403058689,@POTUS,My Council of Advisors on Science and Technology represent what I've always believed – that America is the only nation that can be defined by one word: possibilities.,"1,834","1,245",861.3K,2023-04-04T23:26:31.000Z
1645126174669000705,@kriptoact,"#omchain #omc #omlt #omchainarmy #omelette #btc #bnb #tether #GoGlobalOmchain Omchain, operating in the informatics valley of Ministry of Industry and Technology, is an EVM compatible Layer-1 project that produces blockchain solutions for companies.",1,9,105,2023-04-09T18:06:59.000Z
1645035344457347072,@KiprutB,"Ceenet Technologies Ltd Our services : computer/laptop sale,Computer accessories ,CCTV installation,Software solutions ,Computer repair & maintenance ,Web design & development Call:0721301114/0780224114 Location: ambwere fraha Centre 2nd floor Kakamega",2,26,"1,376",2023-04-09T12:06:04.000Z
1644233799616610304,@WalikoSimwaka,05/04/23 Bachelor of science in Information Technology bagged!#womenintech To God be the glory,30,70,20.7K,2023-04-07T07:01:00.000Z
1644593896658198528,@vanc_ozgur,Arctic Industry 4.0 factory in Ulmi! With cutting-edge technologies and sustainable practices simply a spectacular example of Turkey-Romania Win-Win ! I is a happy place where both workers and executives sport a very big smile. Thank you to CEO Murat Büyükerk and the team.,0,7,"2,846",2023-04-08T06:51:54.000Z
1644123356030029826,@Prolotario1,Did you know Pluto was in Aquarius on 3/23/23 until 1/00/44? Did you know this specifically covers technology? This means this year the suppression of alternate healing will end and the embargo lifted and the corps and individuals involved will be overcome allowing the release.,111,584,198.5K,2023-04-06T23:42:09.000Z
1643936147284819969,@LnprCapital,Waaree Renewables Technologies Ltd. Mcap : ₹ 1700 Cr. 3Yrs Sales CAGR : 184% 3Yrs PAT CAGR : 92% Co is engaged in the business of generation of power through renewable energy sources & also provides consultancy services in this regard. Co is into renewable energy business…,1,20,15.4K,2023-04-06T11:18:15.000Z
1644346535667220482,@ProFarmHer,"After harvesting tomatoes, grading & sorting in done, after which the fruit are packed in crates. Farmers should adopt Post Harvest technologies such as cooling, drying & value addition of tomatoes to diversify their incomes & increase the shelf life of the product.",3,21,"9,515",2023-04-07T14:28:59.000Z
1645088939882205184,@AquaticTechnol1,.. My heart is with you. #广州,4,2,67,2023-04-09T15:39:02.000Z
1645008288004689922,@Toshi_Tools,"$TOSHI x #TSANGNYON Toshi Tools is now partnered with Tsangnyon! Tsangnyon is a decentralized token that is being used to develop a meditation platform. By leveraging blockchain technology, Tsangnyon aims to create a secure and transparent platform that connects meditation…",16,54,"1,950",2023-04-09T10:18:33.000Z
1644299700349157376,@nijokestu,"Ceenet Technologies Ltd Our services : computer/laptop sale,Computer accessories ,CCTV installation,Software solutions ,Computer repair & maintenance ,Web design & development Call:0721301114/0780224114 Location: ambwere fraha Centre 2nd floor Kakamega",1,19,654,2023-04-07T11:22:52.000Z
1644428204239642625,@PalantirTech,"Introducing the Artificial Intelligence Platform (AIP). ""AIP will allow customers to leverage the power of our existing machine learning technologies alongside... large language models, directly in our existing platforms."" Read more from Alex Karp: https://palantir.com/newsroom/letters/our-new-platform/…",75,285,195.4K,2023-04-07T19:53:30.000Z
1643996653068898305,@shwentomusic,"Introducing shwento, an African music collective leveraging web3 technologies to build music and art culture across the continent.",1,19,"4,751",2023-04-06T15:18:40.000Z
1644127194535407617,@Kata_Lab,"Hey Loonies! Allow us to introduce ourselves more precisely. We are Kata Lab, a creative studio founded by @Cryptopia75 with a goal to create cool communities and experiences that blend technology, art, and creativity. /10",12,263,"1,205",2023-04-06T23:57:24.000Z
1645106483456266240,@_Sandeep09,EV Sales - Robust Q1 Sales from US & Europe US Green Subsidies kick started only in 2023 Expecting robust US EV Sales for next decade US Sales is just a start Opportunity - KPIT Technologies,1,0,506,2023-04-09T16:48:44.000Z
1644724521490960385,@Suryia633589061,"What is cryptocurrency? A cryptocurrency is a digital currency, which is an alternative form of payment created using encryption algorithms. The use of encryption technologies means that cryptocurrencies function both as a currency and as a virtual accounting system",2,1,329,2023-04-08T15:30:58.000Z
1644628188751069184,@Dr_Drunk_hu,New technology develop by Elon Musk on twitter .,24,16,"3,872",2023-04-08T09:08:10.000Z
1645042447087464452,@SoraxCloud22,Sony has filed a patent that suggests that your PS5 controller could soon change its temperature and even be deformed. A recently released patent document suggests that Sony is currently experimenting with haptic technology that would allow part of your controller to…,3,6,500,2023-04-09T12:34:17.000Z
1645132614649671680,@fomocapdao,China controls 98% of the world's production of rare earths. China is reportedly planning to ban the export of rare earth magnet technology to the United States for national security reasons.,3,4,"3,056",2023-04-09T18:32:35.000Z
1644679301101682689,@AssaadRazzouk,Solar and wind are now the fastest growing energy technologies of the past 50 years - leaving the past growth of fossil LNG and nuclear in the dust https://bloomberg.com/news/articles/2023-04-03/solar-and-wind-energy-leave-the-past-growth-of-nuclear-in-the-dust… #climate,15,100,34.2K,2023-04-08T12:31:16.000Z
1644392959104647208,@Viginia_,"SE & Tech http://aif.la/3TyUepq offer several benefits:- higher salaries, flexible work hours, remote options & opportunities for career growth. Also, involve working on cutting-edge technologies & solving complex problems, which can be intellectually stimulating and rewarding.",1,6,"1,117",2023-04-07T17:33:27.000Z
1644129116981977088,@moradian_negar,ADPD2023 was such a great opportunity to learn more about new technologies in neurorehabilitation sciences. Happy to have this opportunity to present one of out latest paradigms in gait rehabilitation for asymmetrical walking endividuals i.e. post-stroke population.,0,0,"3,899",2023-04-07T00:05:02.000Z
1643887503999631365,@leilanibabiez,#Web3 Tool of The Day: @RootDataLabs is a FREE advanced analytics platform that provides up-to-date data on emerging blockchain-based technologies. https://rootdata.com Let's jump in and find out more stunning utilities!,25,18,"1,076",2023-04-06T08:04:57.000Z
1644996602837204992,@_realprince__r,Are you happy that your childhood happened before technology took over??,8,49,"1,025",2023-04-09T09:32:07.000Z
1643730391646257153,@billsyliamgta,Thinking about the technology used for Red Dead Redemption 2 makes me really excited about what Rockstar has in store for GTA VI. Definitely will be the biggest video game of the decade.,61,77,61.5K,2023-04-05T21:40:39.000Z
1644992744270753792,@Miniminionbabe,"@hellobot_NFT will be participating in this AI race by merging Web3 and AI technologies, they have shift their focus to build an engaging community and friendships. The industry is advancing in a fast pace. It's time to catch up! Bullish on @willy_eth and his team",19,27,"1,990",2023-04-09T09:16:47.000Z
1643992960529485824,@FaithKajumba,The collapse of the silicon valley bank led to a wide spread panic and fear among technologies and firms. They literally didn't see it coming. However a prophecy was already there. https://youtu.be/PHFkRir8Nkk #ProphetElvisMbonye,1,33,"1,678",2023-04-06T15:04:00.000Z
1644625150044717057,@untitled01ipynb,Connection Oriented Programming of Unique Technologies,0,5,"2,073",2023-04-08T08:56:06.000Z
1644191330753728512,@shailaputra,"Charles Correa's design for the Tata Technologies in Pune showcases the beauty of simplicity in architecture. The use of local materials nd traditional design elements creates a functional yet elegant workspace. With sustainable features, it's a great example of thoughtful design",8,8,10.5K,2023-04-07T04:12:15.000Z
1643666579098304529,@TudunTsira,"Shamsuddeen Jibril: A Creative Problem-Solver with a Passion for Technology Shamsuddeen Jibril is not your ordinary person. He is a visionary who loves to find innovative solutions to challenges in the agricultural sector. He is currently developing an Agro-drone, a device…",14,143,40.4K,2023-04-05T17:27:04.000Z
1644005610088792064,@nijokestu,"Ceenet Technologies Ltd Our services : computer/laptop sale,Computer accessories ,CCTV installation,Software solutions ,Computer repair & maintenance ,Web design & development Call:0721301114/0780224114 Location: ambwere fraha Centre 2nd floor Kakamega",1,83,"2,950",2023-04-06T15:54:16.000Z
1644936958794244098,@KIITUniversity,Easter is a day to celebrate new beginnings. We wish everyone a jovial Easter Sunday and pray for a blessed time ahead! #EasterSunday #KIIT,6,92,726,2023-04-09T05:35:07.000Z
1644647683737415680,@nijokestu,"Ceenet Technologies Ltd Our services : computer/laptop sale,Computer accessories ,CCTV installation,Software solutions ,Computer repair & maintenance ,Web design & development Call:0721301114/0780224114 Location: ambwere fraha Centre 2nd floor Kakamega",0,77,"2,885",2023-04-08T10:25:38.000Z
1644699534914904064,@RefoArprilia,Wow Sihyeon studied Science and Technology Will she become Murphy Cooper?? (Interstellar) #시현 #SIHYEON #에버글로우 #EVERGLOW,1,18,"1,811",2023-04-08T13:51:40.000Z
1645026268717670402,@ThermaltakeInc,"Core P3 TG Pro build by @johnlcharette , thanks for sharing! #CoreP3TGPro",0,7,"3,091",2023-04-09T11:30:00.000Z
1644970295256825856,@Omeega_Network,"Are you Miner of $OMN ? Build an OMN cryptocurrency and smart contract platform. Use decentralization of science, engineering, and technology to change the world and revolutionize people's Internet usage habits. #OmegaNetwork #OMN #OM #Web3 #cryptocurrency",27,45,"6,860",2023-04-09T07:47:35.000Z
1643898654598602754,@101babich,How to use colors in data visualization : Warsaw University of Technology,3,89,29.2K,2023-04-06T08:49:16.000Z
1643658599271366687,@KindikiKithure,"The Government is committed to reforming and modernizing the Country’s security sector through technology, capacity building, and training to effectively tackle modern-day security challenges. Counter terrorism, organized crime, trafficking in narcotics, human trafficking and",53,143,49.4K,2023-04-05T16:55:22.000Z
1643906133940228096,@Finesse_W3,This integration of #DNNs will enable smart contracts to identify patterns and relationships in data that would be difficult for humans to detect. More — https://bloomberg.com/press-releases/2023-04-04/lithosphere-litho-introduces-deep-neural-networks-for-smart-contracts-a-first-in-the-blockchain-industry… @technology @crypto #Litho #JOT #ai #cryptonews,12,850,106.7K,2023-04-06T09:18:59.000Z
1644473508125196294,@Folkopti,Flowers and technology go well together #midjourney #art #aiart #AIイラスト,5,17,"2,332",2023-04-07T22:53:31.000Z
1644028000428785665,@BhavikaKapoor5,"Developmental work done by #RahulGandhi in Amethi: 1. Development projects: Rahul Gandhi initiated several development projects in Amethi, including the Rajiv Gandhi Institute of Petroleum Technology, Indira Gandhi National Aviation Academy, Hindustan Paper Corporation, and the…",358,516,81.6K,2023-04-06T17:23:14.000Z
1645105260783087618,@enfree1993,China controls 98% of global rare earth element production. China reportedly plans to ban exports of rare-earth magnet technology to the US on national security grounds.,0,7,544,2023-04-09T16:43:53.000Z
1643928300379684864,@nijokestu,Ceenet Technologies Ltd Our services .computer/laptop sale . Computer accessories . CCTV installation . Software solutions . Computer repair & maintenance . Web design & development Call:0721301114/0780224114 Location: ambwere fraha Centre 2nd floor Kakamega,2,60,"2,041",2023-04-06T10:47:04.000Z
1643683262223589381,@TradeStrikeBVI,"Q2 2023 StrikeX We take a look back at what we have already achieved at #StrikeX so far this year and look to the quarter ahead to see what’s in store as we continue to build, launch, and innovate in the fast-paced space of blockchain technology. Like + RT for a chance to win…",58,290,25.4K,2023-04-05T18:33:22.000Z
1645119084734869505,@ChrisEngROSE1,"Through ingenious engineering, intricate architecture, and advanced technology, the Tartarians transformed the earth into a circuit board powered by the aether. Just like the ancients did with the pyramids and temples.",2,2,121,2023-04-09T17:38:49.000Z
1643893807212003328,@ToshibaTVGlobal,"Bring the cinema home with Toshiba TV’s IMAX-enhanced display and audio technology. With high-resolution film formats for peak quality 4K display, matched with the thrill of powerful sound, your home becomes a movie theatre you never want to leave. #ToshibaTV #HomeEntertainment",10,45,45K,2023-04-06T08:30:00.000Z
1643852220851429376,@JosephWilson202,"An unknown threat actor used a malicious self-extracting archive (SFX) file in an attempt to establish persistent backdoor access to a victim's environment, new findings from CrowdStrike show. #CyberAttack #informationsecurity #technology #Technical",0,55,756,2023-04-06T05:44:45.000Z
1645016649253154818,@DIABY_Mamy,"We did it...! Be focused, something great is ongoing...! In lnnovation & Technology We Trust...!",7,7,"4,290",2023-04-09T10:51:46.000Z
1644916837245698050,@MiatoTechnolog,"HP Elitebook 820 PC Processor Intel core i5 Storage 8GB RAM 500GB HDD Processor Speed 2.5ghz Size 12. 5 Inch Display 5 Hrs battery life Six months warranty Price 24,000 Kes CALL / WHATSAPP +254701846097 Bandits Jeff mwathi sterling Kepa Boutross chuka Mombasa Trump Mitoma",6,30,17.2K,2023-04-09T04:15:09.000Z
1644724816631459845,@RealMattCouch,"Folks, get your kids off technology…",25,50,19.8K,2023-04-08T15:32:08.000Z
1644593191239417856,@indiannavy,"In order to promote research in Quantum Technologies, MoU was signed between WESEE & Raman Research Institute. This collaboration to promote research in Quantum Technologies for maritime use cases is another major milestone towards #AatmaNirbharBharat @RRI_Bangalore #IndianNavy",5,50,15.4K,2023-04-08T06:49:06.000Z
1645133336455651328,@feola000,"Happy Easter Everyone OuR Next warrior is SMILEY. In the futuristic city of Neosaka, technology and cybernetic enhancements were the norm. Smiley, a cyborg with exceptional hacking skills, had made a name for himself in the underground world of cybercrime. @ConvictionStd",6,1,108,2023-04-09T18:35:27.000Z
1645054811845304321,@duygu_sergi,"HiToday I'll introduce a new project that seeks to fuse cutting-edge technology and art to explore the intersection of human emotions and AI Free mint, on-chain, and collaborative AI - POL by @harto_fr I'm giving away some spots Giveaway: https://alphabot.app/tracker-academy-x-wbkukp…",2,110,"2,388",2023-04-09T13:23:25.000Z
1644684157459611648,@castrumCIST,"We are thrilled to announce our new strategic partnership with @Chain_GPT , an advanced #AI model explicitly designed for #Blockchain Technology and Crypto-related topics. Let's revolutionize the field together! #BankHoliday #HappyEaster #TheMario #TimeForEXO #Caturday #Jesus",1,4,"1,691",2023-04-08T12:50:34.000Z
1645084407634460676,@bluebaemi,"Based Inu consists of both memecoin culture & developing towards a more advanced future, $BASEDINU plans to broaden it's horizons with new & innovative technology coming to the Base Blockchain. @BasedInuOnBase #Coinbase @BasedinuinuArmy",0,4,24,2023-04-09T15:21:01.000Z
1643665538533425166,@ThierryBreton,"A European Cyber Shield for our resilience! In the face of increasing #cyber attacks (+140%), a common EU plan: Secure technologies & infrastructures Operational cooperation & European Cyber Reserve Dissuasive sanctions Keynote #FIC2023 https://ec.europa.eu/commission/presscorner/detail/en/speech_23_2145…",10,37,"9,564",2023-04-05T17:22:56.000Z
1645119791433404417,@BrianRoemmele,"From 1939-1941 ~7,000 television sets were sold. This new technology was out of reach for most Americans as sets ranged from $200-$600. Television broadcasts were limited to a few large cities such as New York and Los Angeles. A decade later there were millions sold.",3,8,"6,329",2023-04-09T17:41:37.000Z
1645045730409693184,@cptstrkwlker,"Bad batch fans at celebration, you should ride the cable cars outside the excel over the Thames to honour our beloved, Technology BadBatch!",2,1,180,2023-04-09T12:47:20.000Z
1644666669325860864,@SmartAiToken,"AI is as young as the technology driving it. Exponential change implies that we overestimate what it can do in a year, and underestimate what it can do in a decade. SmartAI token brings the present and future of crypto trading in one ecosystem.Relaunch is slated for 7pm utc today",14,24,"1,444",2023-04-08T11:41:05.000Z
1644408743080206336,@Nigeria_ILA,We are proud to announce @googleafrica as Platinum Sponsor of our 6th Annual Conference on April 19. We thank our Silver Sponsors: @TayoOyetiboLaw @ogeesinstitute @SPA_Ajibade . Meet them in Lagos to discuss the role of #internationallaw in the governance of new technologies.,0,8,"1,353",2023-04-07T18:36:10.000Z
1644029870907727872,@marcosantiagoNY,"While other projects may focus on logos & hype, #Cardano has firmly entrenched itself as a legitimate contender in the world of blockchain technology. #Cardano now holds the 7th position in market cap, while DOGE sits at 8th place, nonetheless congratulations to DOGE for …",4,39,"7,621",2023-04-06T17:30:40.000Z
1644414501649883152,@thatdudemahmoud,"I won't be impressed with technology until I can download ""FOOD""",6,43,"1,368",2023-04-07T18:59:03.000Z
1644614508273606656,@TECHNOL0GYINFO,ZTE AXON 50 ULTRA LAUNCHING ON 12 OF APRIL IN CHINA WILL FEATURE SATELLITE COMMUNICATION,0,8,"1,176",2023-04-08T08:13:48.000Z
1644736018187255810,@DGBGiveVen,1/8. DigiByte's DigiShield technology ensures that the network remains secure against attacks by adjusting mining difficulty in real-time. This makes it almost impossibl,2,17,835,2023-04-08T16:16:39.000Z
1644199074172932096,@TruegritG,Nature vs technology. I'm cheering for Nature.,10,47,"4,330",2023-04-07T04:43:01.000Z
1644922336431288330,@juno_stump,"my unhinged gaming take is that video games have become steadily less interesting, as a whole, in the AAA space once technology got to a place where games could be everything in the PS2/GCN/Xbox/Dreamcast era of design constraints, creatives had more control than shareholders",3,15,"5,666",2023-04-09T04:37:00.000Z
1645052588809760769,@mlritin,Are you guys ready to experience the craziest nights with music and dance. Our @cameclub_mlrit is ready to host the much awaited ECSTACY 2023 with @DarshanRavalDZ as the Chief Guest. Join us with your friends and family #ecstacy #djnight,1,34,"1,338",2023-04-09T13:14:35.000Z
1643555825774895104,@AstonsTech,Hello good people. Are you in need of; Huawei Xpon Routers Nanny Camera Drop cables CCTV Cameras Wifi Routers Call us on 0748355615 or 0786210606 We're located at Gaberone Street of Munyu Road Uhuru Deputy President #UnajuaHiiStory boutross kalenjin Malala,0,104,"3,498",2023-04-05T10:06:59.000Z
1644758292927750148,@Cryptologist200,"1/6 Crypto technology will be the future of the world economy, one of the best new crypto projects is Steam Exchange , the reasons why I chose SteamX, read this Thread tweet. #STEAMX @Steam_Exchange Upcoming L1 Blockchain with hybrid CEX/DEX #1000XGEM #NFTs #RailsNetwork",6,26,"4,140",2023-04-08T17:45:09.000Z
1643683434253123585,@seven7hwave,"""FREEDOM IS OUR MISSION"" When it comes to guiding principles and a dedication to using crypto in the name of furthering the cause of global liberty, @zksync is unmatched in the L2 space; they understand that the true value of this technology is in peacefully & voluntarily…",43,239,69.8K,2023-04-05T18:34:03.000Z
1645122580720807936,@Emrahtr92696509,"#omchain #omc #omlt #omchainarmy #omelette #btc #bitcoin #bnb #tether #GoGlobalOmchain Omchain, operating in the informatics valley of Ministry of Industry and Technology, is an EVM compatible Layer-1 project that produces blockchain solutions for companies.",3,14,191,2023-04-09T17:52:42.000Z
1643715223327588353,@BitMartExchange,Upcoming New Listing #BitMart will list $SFG soon！ @SafeGrowToken is a human-focused technology and innovation business expanding blockchain technologies for a brighter tomorrow. Share in the comments what you like about this project! #SFGBitMartListing,57,77,12.1K,2023-04-05T20:40:22.000Z
1644781743407259649,@MaxineVatersPAC,For years Afghanistan has been gaining on the US in the area of AI technology. Now AI Queda has announced the first artificial intelligence sex robot.,7,12,"2,592",2023-04-08T19:18:20.000Z
1644971288056971265,@RezinaSultana29,"This BJP oldie, @KanchanGupta a senior advisor ministry of information technology and broadcasting has become so jobless, trolls a fact checker for his Nike shoes",3,8,654,2023-04-09T07:51:31.000Z
1644738141968822272,@LiveLawIndia,"The Chief Justice of India DY Chandrachud on Friday emphasised the need for digital inclusion and an ecosystem that allows the benefits of technology to be actualised. “Technology by itself is not a panacea,” the Supreme Court judge reminded.. Read more: https://lnkd.in/g4qBGYaV",22,92,33K,2023-04-08T16:25:05.000Z
1645053791681540098,@LumaaticTechUG,"Have a happy, peaceful, and fun Easter",0,0,12,2023-04-09T13:19:22.000Z
1644893678513553408,@Touraj_MIMA,#ACADEMY With so many new #crypto launches happening everyday we find that some can instantly socially trend and grow their #holders exponentially through the use of Artificial Intelligence bots and cutting edge social #trending technology. Web https://stopviolenceproject.com,12,30,331,2023-04-09T02:43:08.000Z
